id,code,name,user_type_id:id,reconcile
acc_101000,101000,ACTIVOS CORRIENTES,account.data_account_type_current_assets,False
acc_101300,101300,CUENTAS POR COBRAR (PDV),account.data_account_type_receivable,True
acc_101401,101401,BANCO,account.data_account_type_liquidity,False
acc_101402,101402,CUENTA TRANSITORIA,account.data_account_type_current_assets,False
acc_101403,101403,RECIBOS PENDIENTES,account.data_account_type_current_assets,True
acc_101404,101404,PAGOS PENDIENTES,account.data_account_type_current_assets,True
acc_101701,101701,TRANSFERENCIA DE LIQUIDEZ,account.data_account_type_current_assets,True
acc_110100,110100,VALORACIÓN DE EXISTENCIAS,account.data_account_type_current_assets,False
acc_110101,110101,CAJA PRINCIPAL BS,account.data_account_type_liquidity,True
acc_110102,110102,BANCO NACIONAL BS,account.data_account_type_liquidity,True
acc_11010210,11010210,BANCO PROVINCIAL # 167089,account.data_account_type_liquidity,False
acc_11010220,11010220,BANCO BANESCO # 1006336,account.data_account_type_liquidity,False
acc_11010230,11010230,BANCO MERCANTIL # 8654933,account.data_account_type_liquidity,False
acc_11010240,11010240,BANCO BICENTENARIO # 1415829,account.data_account_type_liquidity,False
acc_11010250,11010250,BANCO DE VENEZUELA,account.data_account_type_liquidity,False
acc_11010260,11010260,BANCO NACIONAL DE CREDITO,account.data_account_type_liquidity,False
acc_11010270,11010270,BANCO BANESCO R #007433,account.data_account_type_liquidity,False
acc_11010271,11010271,BANCO PROVINCIAL R #137015,account.data_account_type_liquidity,False
acc_110103,110103,BANCOS EN EL EXTERIOR,account.data_account_type_liquidity,True
acc_11010310,11010310,BANCO PROVINCIAL USD #446887,account.data_account_type_liquidity,False
acc_11010320,11010320,BANCO BANESCO USD,account.data_account_type_liquidity,False
acc_11010330,11010330,CUENTA ZELLE USD,account.data_account_type_liquidity,False
acc_110104,110104,PAGOS PENDIENTES POR CONCILIAR,account.data_account_type_current_assets,True
acc_110105,110105,TARJETAS POR COBRAR (PUNTO DE VENTA),account.data_account_type_current_assets,True
acc_110106,110106,CAJA PRINCIPAL USD,account.data_account_type_liquidity,True
acc_110301,110301,CLIENTES NACIONALES BS,account.data_account_type_receivable,True
acc_110302,110302,CLIENTES NACIONALES USD,account.data_account_type_receivable,True
acc_110303,110303,ANTICIPOS A PROVEEDORES BS,account.data_account_type_current_assets,True
acc_110304,110304,ANTICIPOS A PROVEEDORES USD,account.data_account_type_current_assets,True
acc_110400,110400,COSTO DE PRODUCCIÓN,account.data_account_type_current_assets,True
acc_110500,110500,TRABAJO EN CURSO,account.data_account_type_current_assets,True
acc_110501,110501,IVA CREDITO FISCAL (16%),account.data_account_type_current_assets,True
acc_110502,110502,IVA CREDITO FISCAL (REDUCIDO 8%),account.data_account_type_current_assets,True
acc_110503,110503,IVA CREDITO FISCAL (SUNTUARIO 31%),account.data_account_type_current_assets,True
acc_110504,110504,RETENCIONES DE IVA ACUMULADAS,account.data_account_type_current_assets,True
acc_110505,110505,RETENCIONES DE ISLR ACUMULADAS,account.data_account_type_current_assets,True
acc_110506,110506,RETENCIONES MUNICIPALES ACUMULADAS,account.data_account_type_current_assets,True
acc_121000,121000,CUENTA POR COBRAR,account.data_account_type_receivable,True
acc_121100,121100,PRODUCTOS A RECIBIR,account.data_account_type_current_assets,True
